あ,אָ,אָה
んよ,נ'יוֹ,נ'יוֹ
んああ,נ'אָאָ,נ'אָהאָה
んいい,נ'אִיאִי,נ'אִיאִי
んうう,נ'אוּאוּ,נ'אוּאוּ
んええ,נ'אֵאֵ,נ'אֵהאֵה
んおう,נ'אוֹאוֹ,נ'אוֹאוֹ
んおお,נ'אוֹאוֹ,נ'אוֹאוֹ
んやあ,נ'יָאָ,נ'יָהאָה
んゆう,נ'יוּאוּ,נ'יוּאוּ
んよう,נ'יוֹאוֹ,נ'יוֹאוֹ
んよお,נ'יוֹאוֹ,נ'יוֹאוֹ
んえい,נ'אֵאֵ,נ'אֵהאֵה
っか,קָ,קָה
っき,קִי,קִי
っく,קוּ,קוּ
っけ,קֵ,קֵה
っこ,קוֹ,קוֹ
っきゃ,קיָ,קיָה
っきゅ,קיוּ,קיוּ
っきょ,קיוֹ,קיוֹ
っかあ,קָאָ,קָאָה
っきい,קִיאִי,קִיאִי
っくう,קוּאוּ,קוּאוּ
っけえ,קֵאֵ,קֵאֵה
っこう,קוֹאוֹ,קוֹאוֹ
っこお,קוֹאוֹ,קוֹאוֹ
っきゃあ,קיָאָ,קיָאָה
っきゅう,קיוּאוּ,קיוּאוּ
っきょう,קיוֹאוֹ,קיוֹאוֹ
っきょお,קיוֹאוֹ,קיוֹאוֹ
っけい,קֵאִי,קֵאֵה
っさ,סָ,סָה
っすぃ,סִי,סִי
っす,סוּ,סוּ
っせ,סֵ,סֵה
っそ,סוֹ,סוֹ
っさあ,סָאָ,סָאָה
っすぃい,סִיאִי,סִיאִי
っすう,סוּאוּ,סוּאוּ
っせえ,סֵאֵ,סֵאֵה
っそう,סוֹאוֹ,סוֹאוֹ
っそお,סוֹאוֹ,סוֹאוֹ
っせい,סֵאִי,סֵאֵה
っしゃ,שָ,שָה
っし,שִי,שִי
っしゅ,שוּ,שוּ
っしぇ,שֵ,שֵה
っしょ,שוֹ,שוֹ
っしゃあ,שָאָ,שָאָה
っしい,שִיאִי,שִיאִי
っしゅう,שוּאוּ,שוּאוּ
っしぇえ,שֵאֵ,שֵאֵה
っしょう,שוֹאוֹ,שוֹאוֹ
っしょお,שוֹאוֹ,שוֹאוֹ
っしぇい,שִֵי,שֵהִי
った,טָ,טָה
ってぃ,טִי,טִי
っとぅ,טוּ,טוּ
って,טֵ,טֵה
っと,טוֹ,טוֹ
ったあ,טָאָ,טָאָה
ってぃい,טִיאִי,טִיאִי
っとぅう,טוּאוּ,טוּאוּ
ってえ,טֵאֵ,טֵאֵה
っとう,טוֹאוֹ,טוֹאוֹ
っとお,טוֹאוֹ,טוֹאוֹ
ってい,טֵאִי,טֵאֵה
っちゃ,צ׳ָ,צ׳ָה
っち,צ׳ִי,צ׳ִי
っちゅ,צ׳וּ,צ׳וּ
っちぇ,צ׳ֵ,צ׳ֵה
っちょ,צ׳וֹ,צ׳וֹ
っちゃあ,צ׳ָאָ,צ׳ָאָה
っちい,צ׳ִיאִי,צ׳ִיאִי
っちゅう,צ׳וּאוּ,צ׳וּאוּ
っちぇえ,צ׳ֵאֵ,צ׳ֵאֵה
っちょう,צ׳וֹאוֹ,צ׳וֹאוֹ
っちょお,צ׳וֹאוֹ,צ׳וֹאוֹ
っちぇい,צ׳ִֵי,צ׳ֵהִי
っつぁ,צָ,צָה
っつぃ,צִי,צִי
っつ,צוּ,צוּ
っつぇ,צֵ,צֵה
っつぉ,צוֹ,צוֹ
っつぁあ,צָאָ,צָאָה
っつぃい,צִיאִי,צִיאִי
っつう,צוּאוּ,צוּאוּ
っつぇえ,צֵאֵ,צֵאֵה
っつぉう,צוֹאוֹ,צוֹאוֹ
っつぉお,צוֹאוֹ,צוֹאוֹ
っつぇい,צִֵי,צֵהִי
っぱ,פָּ,פָּה
っぴ,פִּי,פִּי
っぷ,פּוּ,פּוּ
っぺ,פֵּ,פֵּה
っぽ,פּוֹ,פּוֹ
っぴゃ,פּיָ,פּיָה
っぴゅ,פּיוּ,פּיוּ
っぴょ,פּיוֹ,פּיוֹ
っぱあ,פָּאָ,פָּאָה
っぴい,פִּיאִי,פִּיאִי
っぷう,פּוּאוּ,פּוּאוּ
っぺえ,פֵּאֵ,פֵּאֵה
っぽう,פּוֹאוֹ,פּוֹאוֹ
っぽお,פּוֹאוֹ,פּוֹאוֹ
っぴゃあ,פּיָאָ,פּיָאָה
っぴゅう,פּיוּאוּ,פּיוּאוּ
っぴょう,פּיוֹאוֹ,פּיוֹאוֹ
っぴょお,פּיוֹאוֹ,פּיוֹאוֹ
っぺい,פֵּאִי,פֵּאֵה
ぁ,אָ,ָה
ぃ,אִי,ִי
ぅ,אוּ,וּ
ぇ,אֵ,ֵה
ぉ,אוֹ,וֹ
ゃ,יָ,יָה
ゅ,יוּ,יוּ
ょ,יוֹ,יוֹ
ぁあ,אָאָ,ָאָה
ぃい,אִיאִי,ִיאִי
ぅう,אוּאוּ,וּאוּ
ぇえ,אֵאֵ,ֵאֵה
ぉう,אוֹאוֹ,וֹאוֹ
ぉお,אוֹאוֹ,וֹאוֹ
ゃあ,יָאָ,יָאָה
ゅう,יוּאוּ,יוּאוּ
ょう,יוֹאוֹ,יוֹאוֹ
ょお,יוֹאוֹ,יוֹאוֹ
ぇい,אֵאִי,ֵהִי
ゔぁ,בָ,בָּה
ゔぃ,בִי,בִּי
ゔ,בוּ,בּוּ
ゔぇ,בֵ,בֵּה
ゔぉ,בוֹ,בּוֹ
ゔぁあ,בָאָ,בָּאָה
ゔぃい,בִיאִי,בִּיאִי
ゔう,בוּאוּ,בּוּאוּ
ゔぇえ,בֵאֵ,בֵּאֵה
ゔぉう,בוֹאוֹ,בּוֹאוֹ
ゔぉお,בוֹאוֹ,בּוֹאוֹ
ゔぇい,בֵאִי,בֵּהִי
