あ,ஆ,ஆ
ひゅう,ஹீயூஊ,ஹீயூஊ
ひょう,ஹீயோஓ,ஹீயோஓ
ひょお,ஹீயோஓ,ஹீயோஓ
へい,ஹேஈ,ஹேஈ
ふぁ,ஹா,ஹா
ふぃ,ஹீ,ஹீ
ふ,ஹூ,ஹூ
ふぇ,ஹே,ஹே
ふぉ,ஹோ,ஹோ
ふぁあ,ஹாஆ,ஹாஆ
ふぃい,ஹீஈ,ஹீஈ
ふう,ஹூஊ,ஹூஊ
ふぇえ,ஹேஏ,ஹேஏ
ふぉう,ஹோஓ,ஹோஓ
ふぉお,ஹோஓ,ஹோஓ
ふぇい,ஹேஈ,ஹேஈ
ば,பா,பா
び,பீ,பீ
ぶ,பூ,பூ
べ,பே,பே
ぼ,போ,போ
びゃ,பீயா,பீயா
びゅ,பீயூ,பீயூ
びょ,பீயோ,பீயோ
ばあ,பாஆ,பாஆ
びい,பீஈ,பீஈ
ぶう,பூஊ,பூஊ
べえ,பேஏ,பேஏ
ぼう,போஓ,போஓ
ぼお,போஓ,போஓ
びゃあ,பீயாஆ,பீயாஆ
びゅう,பீயூஊ,பீயூஊ
びょう,பீயோஓ,பீயோஓ
びょお,பீயோஓ,பீயோஓ
べい,பேஈ,பேஈ
ぱ,பா,பா
ぴ,பீ,பீ
ぷ,பூ,பூ
ぺ,பே,பே
ぽ,போ,போ
ぴゃ,பீயா,பீயா
ぴゅ,பீயூ,பீயூ
ぴょ,பீயோ,பீயோ
ぱあ,பாஆ,பாஆ
ぴい,பீஈ,பீஈ
ぷう,பூஊ,பூஊ
ぺえ,பேஏ,பேஏ
ぽう,போஓ,போஓ
ぽお,போஓ,போஓ
ぴゃあ,பீயாஆ,பீயாஆ
ぴゅう,பீயூஊ,பீயூஊ
ぴょう,பீயோஓ,பீயோஓ
ぴょお,பீயோஓ,பீயோஓ
ぺい,பேஈ,பேஈ
ま,மா,மா
み,மீ,மீ
む,மூ,மூ
め,மே,மே
も,மோ,மோ
みゃ,மீயா,மீயா
みゅ,மீயூ,மீயூ
みょ,மீயோ,மீயோ
まあ,மாஆ,மாஆ
みい,மீஈ,மீஈ
むう,மூஊ,மூஊ
めえ,மேஏ,மேஏ
もう,மோஓ,மோஓ
もお,மோஓ,மோஓ
みゃあ,மீயாஆ,மீயாஆ
みゅう,மீயூஊ,மீயூஊ
みょう,மீயோஓ,மீயோஓ
みょお,மீயோஓ,மீயோஓ
めい,மேஈ,மேஈ
や,யா,யா
ゆ,யூ,யூ
よ,யோ,யோ
やあ,யாஆ,யாஆ
ゆう,யூஊ,யூஊ
よう,யோஓ,யோஓ
よお,யோஓ,யோஓ
ら,ரா,ரா
り,ரீ,ரீ
る,ரூ,ரூ
れ,ரே,ரே
ろ,ரோ,ரோ
りゃ,ரீயா,ரீயா
りゅ,ரீயூ,ரீயூ
りょ,ரீயோ,ரீயோ
らあ,ராஆ,ராஆ
りい,ரீஈ,ரீஈ
るう,ரூஊ,ரூஊ
れえ,ரேஏ,ரேஏ
ろう,ரோஓ,ரோஓ
ろお,ரோஓ,ரோஓ
りゃあ,ரீயாஆ,ரீயாஆ
りゅう,ரீயூஊ,ரீயூஊ
りょう,ரீயோஓ,ரீயோஓ
りょお,ரீயோஓ,ரீயோஓ
れい,ரேஈ,ரேஈ
わ,வா,வா
うぃ,வீ,வீ
うぇ,வே,வே
うぉ,வோ,வோ
わあ,வாஆ,வாஆ
うぃい,வீஈ,வீஈ
うぇえ,வேஏ,வேஏ
うぉう,வோஓ,வோஓ
うぉお,வோஓ,வோஓ
うぇい,வேஈ,வேஈ
ん,ந்,ந்
を,ஓ,ஓ
っ,,
んあ,ந்ஆ,ந்ஆ
んい,ந்ஈ,ந்ஈ
んう,ந்ஊ,ந்ஊ
んえ,ந்ஏ,ந்ஏ
んお,ந்ஓ,ந்ஓ
んや,ந்ஆ,ந்ஆ
んゆ,ந்ஊ,ந்ஊ
んよ,ந்ஓ,ந்ஓ
んああ,ந்ஆஆ,ந்ஆஆ
んいい,ந்ஈஈ,ந்ஈஈ
んうう,ந்ஊஊ,ந்ஊஊ
んええ,ந்ஏஏ,ந்ஏஏ
んおう,ந்ஓஓ,ந்ஓஓ
んおお,ந்ஓஓ,ந்ஓஓ
んやあ,ந்யாஆ,ந்யாஆ
んゆう,ந்யூஊ,ந்யூஊ
んよう,ந்யோஓ,ந்யோஓ
んよお,ந்யோஓ,ந்யோஓ
んえい,ந்ஏஈ,ந்ஏஈ
っか,கா,கா
っき,கீ,கீ
っく,கூ,கூ
っけ,கே,கே
っこ,கோ,கோ
っきゃ,கீயா,கீயா
っきゅ,கீயூ,கீயூ
っきょ,கீயோ,கீயோ
っかあ,காஆ,காஆ
っきい,கீஈ,கீஈ
っくう,கூஊ,கூஊ
っけえ,கேஏ,கேஏ
っこう,கோஓ,கோஓ
っこお,கோஓ,கோஓ
っきゃあ,கீயாஆ,கீயாஆ
っきゅう,கீயூஊ,கீயூஊ
っきょう,கீயோஓ,கீயோஓ
っきょお,கீயோஓ,கீயோஓ
っけい,கேஈ,கேஈ
っさ,ஸா,ஸா
っすぃ,ஸீ,ஸீ
っす,ஸூ,ஸூ
っせ,ஸே,ஸே
っそ,ஸோ,ஸோ
っさあ,ஸாஆ,ஸாஆ
っすぃい,ஸீஈ,ஸீஈ
っすう,ஸூஊ,ஸூஊ
っせえ,ஸேஏ,ஸேஏ
っそう,ஸோஓ,ஸோஓ
っそお,ஸோஓ,ஸோஓ
っせい,ஸேஈ,ஸேஈ
っしゃ,ஷா,ஷா
っし,ஷீ,ஷீ
っしゅ,ஷூ,ஷூ
っしぇ,ஷே,ஷே
っしょ,ஷோ,ஷோ
っしゃあ,ஷாஆ,ஷாஆ
っしい,ஷீஈ,ஷீஈ
っしゅう,ஷூஊ,ஷூஊ
っしぇえ,ஷேஏ,ஷேஏ
っしょう,ஷோஓ,ஷோஓ
っしょお,ஷோஓ,ஷோஓ
っしぇい,ஷேீ,ஷேீ
った,தா,தா
ってぃ,தீ,தீ
っとぅ,தூ,தூ
って,தே,தே
っと,தோ,தோ
ったあ,தாஆ,தாஆ
ってぃい,தீஈ,தீஈ
っとぅう,தூஊ,தூஊ
ってえ,தேஏ,தேஏ
っとう,தோஓ,தோஓ
っとお,தோஓ,தோஓ
ってい,தேஈ,தேஈ
っちゃ,சா,சா
っち,சீ,சீ
っちゅ,சூ,சூ
っちぇ,சே,சே
っちょ,சோ,சோ
っちゃあ,சாஆ,சாஆ
っちい,சீஈ,சீஈ
っちゅう,சூஊ,சூஊ
っちぇえ,சேஏ,சேஏ
っちょう,சோஓ,சோஓ
っちょお,சோஓ,சோஓ
っちぇい,சேீ,சேீ
っつぁ,சா,சா
っつぃ,சீ,சீ
っつ,சூ,சூ
っつぇ,சே,சே
っつぉ,சோ,சோ
っつぁあ,சாஆ,சாஆ
っつぃい,சீஈ,சீஈ
っつう,சூஊ,சூஊ
っつぇえ,சேஏ,சேஏ
っつぉう,சோஓ,சோஓ
っつぉお,சோஓ,சோஓ
っつぇい,சேீ,சேீ
っぱ,பா,பா
っぴ,பீ,பீ
っぷ,பூ,பூ
っぺ,பே,பே
っぽ,போ,போ
っぴゃ,பீயா,பீயா
っぴゅ,பீயூ,பீயூ
っぴょ,பீயோ,பீயோ
っぱあ,பாஆ,பாஆ
っぴい,பீஈ,பீஈ
っぷう,பூஊ,பூஊ
っぺえ,பேஏ,பேஏ
っぽう,போஓ,போஓ
っぽお,போஓ,போஓ
っぴゃあ,பீயாஆ,பீயாஆ
っぴゅう,பீயூஊ,பீயூஊ
っぴょう,பீயோஓ,பீயோஓ
っぴょお,பீயோஓ,பீயோஓ
っぺい,பேஈ,பேஈ
ぁ,ஆ,ஆ
ぃ,ஈ,ஈ
ぅ,ஊ,ஊ
ぇ,ஏ,ஏ
ぉ,ஓ,ஓ
ゃ,யா,யா
ゅ,யூ,யூ
ょ,யோ,யோ
ぁあ,ஆஆ,ஆஆ
ぃい,ஈஈ,ஈஈ
ぅう,ஊஊ,ஊஊ
ぇえ,ஏஏ,ஏஏ
ぉう,ஓஓ,ஓஓ
ぉお,ஓஓ,ஓஓ
ゃあ,யாஆ,யாஆ
ゅう,யூஊ,யூஊ
ょう,யோஓ,யோஓ
ょお,யோஓ,யோஓ
ぇい,யோஓ,யோஓ
ゔぁ,வா,வா
ゔぃ,வீ,வீ
ゔ,வூ,வூ
ゔぇ,வே,வே
ゔぉ,வோ,வோ
ゔぁあ,வாஆ,வாஆ
ゔぃい,வீஈ,வீஈ
ゔう,வூஊ,வூஊ
ゔぇえ,வேஏ,வேஏ
ゔぉう,வோஓ,வோஓ
ゔぉお,வோஓ,வோஓ
ゔぇい,வேஈ,வேஈ
