あ,อา,อะ,อั
にゃ,เนีย,เนีย,เนีย
にゅ,นิว,นิว,นิว
にょ,เนียว,เนียว,เนียว
なあ,นาอา,นานะ,นาอั
にい,นิอิ,นิอิ,นิอิ
ぬう,นุอุ,นุอุ,นุอุ
ねえ,เนเอ,เนะเอะ,เนะเอ็
のう,โนโอ,โนโอะ,โนโอ
のお,โนโอ,โนโอะ,โนโอ
にゃあ,เนียอา,เนียอะ,เนียอั
にゅう,นิวอุ,นิวอุ,นิวอุ
にょう,เนียวโอ,เนียวโอะ,เนียวโอ
にょお,เนียวโอ,เนียวโอะ,เนียวโอ
ねい,เนอิ,เนะอิ,เนะอิ
は,ฮา,ฮะ,ฮั
ひ,ฮิ,ฮิ,ฮิ
へ,เฮ,เฮะ,เฮ็
ほ,โฮ,โฮะ,โฮ
ひゃ,เฮีย,เฮีย,เฮีย
ひゅ,ฮิว,ฮิว,ฮิว
ひょ,เฮียว,เฮียว,เฮียว
はあ,ฮาอา,ฮาฮะ,ฮาอั
ひい,ฮิอิ,ฮิอิ,ฮิอิ
へえ,เฮเอ,เฮะเอะ,เฮะเอ็
ほう,โฮโอ,โฮโอะ,โฮโอ
ほお,โฮโอ,โฮโอะ,โฮโอ
ひゃあ,เฮียอา,เฮียอะ,เฮียอั
ひゅう,ฮิวอุ,ฮิวอุ,ฮิวอุ
ひょう,เฮียวโอ,เฮียวโอะ,เฮียวโอ
ひょお,เฮียวโอ,เฮียวโอะ,เฮียวโอ
へい,เฮอิ,เฮะอิ,เฮะอิ
ふぁ,ฟา,ฟะ,ฟั
ふぃ,ฟิ,ฟิ,ฟิ
ふ,ฮุ,ฮุ,ฮุ
ふぇ,เฟ,เฟะ,เฟ็
ふぉ,โฟ,โฟะ,โฟ
ふぁあ,ฟาอา,ฟาฟะ,ฟาอั
ふぃい,ฟิอิ,ฟิอิ,ฟิอิ
ふう,ฮุอุ,ฮุอุ,ฮุอุ
ふぇえ,เฟเอ,เฟะเอะ,เฟะเอ็
ふぉう,โฟโอ,โฟโอะ,โฟโอ
ふぉお,โฟโอ,โฟโอะ,โฟโอ
ふぇい,เฟอิ,เฟะอิ,เฟะอิ
ば,บา,บะ,บั
び,บิ,บิ,บิ
ぶ,บุ,บุ,บุ
べ,เบ,เบะ,เบ็
ぼ,โบ,โบะ,โบ
びゃ,เบีย,เบีย,เบีย
びゅ,บิว,บิว,บิว
びょ,เบียว,เบียว,เบียว
ばあ,บาอา,บาบะ,บาอั
びい,บิอิ,บิอิ,บิอิ
ぶう,บุอุ,บุอุ,บุอุ
べえ,เบเอ,เบะเอะ,เบะเอ็
ぼう,โบโอ,โบโอะ,โบโอ
ぼお,โบโอ,โบโอะ,โบโอ
びゃあ,เบียอา,เบียอะ,เบียอั
びゅう,บิวอุ,บิวอุ,บิวอุ
びょう,เบียวโอ,เบียวโอะ,เบียวโอ
びょお,เบียวโอ,เบียวโอะ,เบียวโอ
べい,เบอิ,เบะอิ,เบะอิ
ぱ,ปา,ปะ,ปั
ぴ,ปิ,ปิ,ปิ
ぷ,ปุ,ปุ,ปุ
ぺ,เป,เปะ,เป็
ぽ,โป,โปะ,โป
ぴゃ,เปีย,เปีย,เปีย
ぴゅ,ปิว,ปิว,ปิว
ぴょ,เปียว,เปียว,เปียว
ぱあ,ปาอา,ปาปะ,ปาอั
ぴい,ปิอิ,ปิอิ,ปิอิ
ぷう,ปุอุ,ปุอุ,ปุอุ
ぺえ,เปเอ,เปะเอะ,เปะเอ็
ぽう,โปโอ,โปโอะ,โปโอ
ぽお,โปโอ,โปโอะ,โปโอ
ぴゃあ,เปียอา,เปียอะ,เปียอั
ぴゅう,ปิวอุ,ปิวอุ,ปิวอุ
ぴょう,เปียวโอ,เปียวโอะ,เปียวโอ
ぴょお,เปียวโอ,เปียวโอะ,เปียวโอ
ぺい,เปอิ,เปะอิ,เปะอิ
ま,มา,มะ,มั
み,มิ,มิ,มิ
む,มุ,มุ,มุ
め,เม,เมะ,เม็
も,โม,โมะ,โม
みゃ,เมีย,เมีย,เมีย
みゅ,มิว,มิว,มิว
みょ,เมียว,เมียว,เมียว
まあ,มาอา,มามะ,มาอั
みい,มิอิ,มิอิ,มิอิ
むう,มุอุ,มุอุ,มุอุ
めえ,เมเอ,เมะเอะ,เมะเอ็
もう,โมโอ,โมโอะ,โมโอ
もお,โมโอ,โมโอะ,โมโอ
みゃあ,เมียอา,เมียอะ,เมียอั
みゅう,มิวอุ,มิวอุ,มิวอุ
みょう,เมียวโอ,เมียวโอะ,เมียวโอ
みょお,เมียวโอ,เมียวโอะ,เมียวโอ
めい,เมอิ,เมะอิ,เมะอิ
や,ยา,ยะ,ยั
ゆ,ยุ,ยุ,ยุ
よ,โย,โยะ,โย
やあ,ยาอา,ยายะ,ยาอั
ゆう,ยุอุ,ยุอุ,ยุอุ
よう,โยโอ,โยโอะ,โยโอ
よお,โยโอ,โยโอะ,โยโอ
ら,รา,ระ,รั
り,ริ,ริ,ริ
る,รุ,รุ,รุ
れ,เร,เระ,เร็
ろ,โร,โระ,โร
りゃ,เรีย,เรีย,เรีย
りゅ,ริว,ริว,ริว
りょ,เรียว,เรียว,เรียว
らあ,ราอา,ราระ,ราอั
りい,ริอิ,ริอิ,ริอิ
るう,รุอุ,รุอุ,รุอุ
れえ,เรเอ,เระเอะ,เระเอ็
ろう,โรโอ,โรโอะ,โรโอ
ろお,โรโอ,โรโอะ,โรโอ
りゃあ,เรียอา,เรียอะ,เรียอั
りゅう,ริวอุ,ริวอุ,ริวอุ
りょう,เรียวโอ,เรียวโอะ,เรียวโอ
りょお,เรียวโอ,เรียวโอะ,เรียวโอ
れい,เรอิ,เระอิ,เระอิ
わ,วา,วะ,วั
うぃ,วิ,วิ,วิ
うぇ,เว,เวะ,เว็
うぉ,โว,โวะ,โว
わあ,วาอา,วาวะ,วาอั
うぃい,วิอิ,วิอิ,วิอิ
うぇえ,เวเอ,เวะเอะ,เวะเอ็
うぉう,โวโอ,โวโอะ,โวโอ
うぉお,โวโอ,โวโอะ,โวโอ
うぇい,เวอิ,เวะอิ,เวะอิ
ん,น,น,น
を,โอ,โอะ,โอ
っ,,,
んあ,น'อา,น'อะ,น'อั
んい,น'อิ,น'อิ,น'อิ
んう,น'อุ,น'อุ,น'อุ
んえ,น'เอ,น'เอะ,น'เอ็
んお,น'โอ,น'โอะ,น'โอ
んや,น'ยา,น'ยะ,น'ยั
んゆ,น'ยุ,น'ยุ,น'ยุ
んよ,น'โย,น'โยะ,น'โย
んああ,น'อาอา,น'อาอะ,น'อาอั
んいい,น'อิอิ,น'อิอิ,น'อิอิ
んうう,น'อุอุ,น'อุอุ,น'อุอุ
んええ,น'เอเอ,น'เอะเอะ,น'เอะเอ็
んおう,น'โอโอ,น'โอะโอะ,น'โอโอ
んおお,น'โอโอ,น'โอะโอะ,น'โอโอ
んやあ,น'ยาอา,น'ยะอะ,น'ยัอั
んゆう,น'ยุอุ,น'ยุอุ,น'ยุอุ
んよう,น'โยโอ,น'โยะโอะ,น'โยโอ
んよお,น'โยโอ,น'โยะโอะ,น'โยโอ
んえい,น'เออิ,น'เอะอิ,น'เอะอิ
っか,กคา,กคะ,กคั
っき,กคิ,กคิ,กคิ
っく,กคุ,กคุ,กคุ
っけ,กเค,กเคะ,กเค็
っこ,กโค,กโคะ,กโค
っきゃ,กเคีย,กเคีย,กเคีย
っきゅ,กคิว,กคิว,กคิว
っきょ,กเคียว,กเคียว,กเคียว
っかあ,กคาอา,กคาอะ,กคาอั
っきい,กคิอิ,กคิอิ,กคิอิ
っくう,กคุอุ,กคุอุ,กคุอุ
っけえ,กเคเอ,กเคะเอะ,กเคะเอ็
っこう,กโคโอ,กโคโอะ,กโคโอ
っこお,กโคโอ,กโคโอะ,กโคโอ
っきゃあ,กเคียอา,กเคียอะ,กเคียอั
っきゅう,กคิวอุ,กคิวอุ,กคิวอุ
っきょう,กเคียวโอ,กเคียวโอะ,กเคียวโอ
っきょお,กเคียวโอ,กเคียวโอะ,กเคียวโอ
っけい,กเคอิ,กเคะอิ,กเคะอิ
っさ,ดซา,ดซะ,ดซั
っすぃ,ดซิ,ดซิ,ดซิ
っす,ดซุ,ดซุ,ดซุ
っせ,ดเซ,ดเซะ,ดเซ็
っそ,ดโซ,ดโซะ,ดโซ
っさあ,ดซาอา,ดซาอะ,ดซาอั
っすぃい,ดซิอิ,ดซิอิ,ดซิอิ
っすう,ดซุอุ,ดซุอุ,ดซุอุ
っせえ,ดเซเอ,ดเซะเอะ,ดเซะเอ็
っそう,ดโซโอ,ดโซโอะ,ดโซโอ
っそお,ดโซโอ,ดโซโอะ,ดโซโอ
っせい,ดเซอิ,ดเซะอิ,ดเซะอิ
っしゃ,ดชา,ดชะ,ดชั
っし,ดชิ,ดชิ,ดชิ
っしゅ,ดชุ,ดชุ,ดชุ
っしぇ,ดเช,ดเชะ,ดเช็
っしょ,ดโช,ดโชะ,ดโช
っしゃあ,ดชาอา,ดชาอะ,ดชาอั
っしい,ดชิอิ,ดชิอิ,ดชิอิ
っしゅう,ดชุอุ,ดชุอุ,ดชุอุ
っしぇえ,ดเชเอ,ดเชะเอะ,ดเชะเอ็
っしょう,ดโชโอ,ดโชโอะ,ดโชโอ
っしょお,ดโชโอ,ดโชโอะ,ดโชโอ
っしぇい,ดเชอิ,ดเชะอิ,ดเชะอิ
った,ดตา,ดตะ,ดตั
ってぃ,ดติ,ดติ,ดติ
っとぅ,ดตุ,ดตุ,ดตุ
って,ดเต,ดเตะ,ดเต็
っと,ดโต,ดโตะ,ดโต
ったあ,ดตาอา,ดตาอะ,ดตาอั
ってぃい,ดติอิ,ดติอิ,ดติอิ
っとぅう,ดตุอุ,ดตุอุ,ดตุอุ
ってえ,ดเตเอ,ดเตะเอะ,ดเตะเอ็
っとう,ดโตโอ,ดโตโอะ,ดโตโอ
っとお,ดโตโอ,ดโตโอะ,ดโตโอ
ってい,ดเตอิ,ดเตะอิ,ดเตะอิ
っちゃ,ดชา,ดชะ,ดชั
っち,ดชิ,ดชิ,ดชิ
っちゅ,ดชุ,ดชุ,ดชุ
っちぇ,ดเช,ดเชะ,ดเช็
っちょ,ดโช,ดโชะ,ดโช
っちゃあ,ดชาอา,ดชาอะ,ดชาอั
っちい,ดชิอิ,ดชิอิ,ดชิอิ
っちゅう,ดชุอุ,ดชุอุ,ดชุอุ
っちぇえ,ดเชเอ,ดเชะเอะ,ดเชะเอ็
っちょう,ดโชโอ,ดโชโอะ,ดโชโอ
っちょお,ดโชโอ,ดโชโอะ,ดโชโอ
っちぇい,ดเชอิ,ดเชะอิ,ดเชะอิ
っつぁ,ดซา,ดซะ,ดซั
っつぃ,ดซิ,ดซิ,ดซิ
っつ,ดซุ,ดซุ,ดซุ
っつぇ,ดเซ,ดเซะ,ดเซ็
っつぉ,ดโซ,ดโซะ,ดโซ
っつぁあ,ดซาอา,ดซาอะ,ดซาอั
っつぃい,ดซิอิ,ดซิอิ,ดซิอิ
っつう,ดซุอุ,ดซุอุ,ดซุอุ
っつぇえ,ดเซเอ,ดเซะเอะ,ดเซะเอ็
っつぉう,ดโซโอ,ดโซโอะ,ดโซโอ
っつぉお,ดโซโอ,ดโซโอะ,ดโซโอ
っつぇい,ดเซอิ,ดเซะอิ,ดเซะอิ
っぱ,บปา,บปะ,บปั
っぴ,บปิ,บปิ,บปิ
っぷ,บปุ,บปุ,บปุ
っぺ,บเป,บเปะ,บเป็
っぽ,บโป,บโปะ,บโป
っぴゃ,บเปีย,บเปีย,บเปีย
っぴゅ,บปิว,บปิว,บปิว
っぴょ,บเปียว,บเปียว,บเปียว
っぱあ,บปาอา,บปาปะ,บปาอั
っぴい,บปิอิ,บปิอิ,บปิอิ
っぷう,บปุอุ,บปุอุ,บปุอุ
っぺえ,บเปเอ,บเปะเอะ,บเปะเอ็
っぽう,บโปโอ,บโปโอะ,บโปโอ
っぽお,บโปโอ,บโปโอะ,บโปโอ
っぴゃあ,บเปียอา,บเปียอะ,บเปียอั
っぴゅう,บปิวอุ,บปิวอุ,บปิวอุ
っぴょう,บเปียวโอ,บเปียวโอะ,บเปียวโอ
っぴょお,บเปียวโอ,บเปียวโอะ,บเปียวโอ
っぺい,บเปอิ,บเปะอิ,บเปะอิ
ぁ,อา,อะ,อั
ぃ,อิ,อิ,อิ
ぅ,อุ,อุ,อุ
ぇ,เอ,เอะ,เอ็
ぉ,โอ,โอะ,โอ
ゃ,ยา,ยะ,ยั
ゅ,ยุ,ยุ,ยุ
ょ,โย,โยะ,โย
ぁあ,อาอา,อาอะ,อาอั
ぃい,อิอิ,อิอิ,อิอิ
ぅう,อุอุ,อุอุ,อุอุ
ぇえ,เอเอ,เอะเอะ,เอะเอ็
ぉう,โอโอ,โอโอะ,โอโอ
ぉお,โอโอ,โอโอะ,โอโอ
ゃあ,ยาอา,ยาอะ,ยัอั
ゅう,ยุอุ,ยุอุ,ยุอุ
ょう,โยโอ,โยโอะ,โยโอ
ょお,โยโอ,โยโอะ,โยโอ
ぇい,เออิ,เอะอิ,เอ็อิ
ゔぁ,บา,บะ,บั
ゔぃ,บิ,บิ,บิ
ゔ,บุ,บุ,บุ
ゔぇ,เบ,เบะ,เบ็
ゔぉ,โบ,โบะ,โบ
ゔぁあ,บาอา,บาอะ,บาอั
ゔぃい,บิอิ,บิอิ,บิอิ
ゔう,บุอุ,บุอุ,บุอุ
ゔぇえ,เบเอ,เบะเอะ,เบะเอ็
ゔぉう,โบโอ,โบะโอะ,โบโบ
ゔぉお,โบโอ,โบะโอะ,โบโบ
ゔぇい,เบอิ,เบะอิ,เบะอิ
あい,ไอ,ไอ,ไอ
かい,ไค,ไค,ไค
がい,ไก,ไก,ไก
さい,ไซ,ไซ,ไซ
しゃい,ไช,ไช,ไช
ざい,ไซ,ไซ,ไซ
じゃい,ไจ,ไจ,ไจ
たい,ไต,ไต,ไต
ちゃい,ไช,ไช,ไช
つぁい,ไซ,ไซ,ไซ
だい,ได,ได,ได
ぢゃい,ไจ,ไจ,ไจ
ない,ไน,ไน,ไน
はい,ไฮ,ไฮ,ไฮ
ふぁい,ไฟ,ไฟ,ไฟ
ばい,ไบ,ไบ,ไบ
ぱい,ไป,ไป,ไป
まい,ไม,ไม,ไม
やい,ไย,ไย,ไย
らい,ไร,ไร,ไร
わい,ไว,ไว,ไว
んあい,น'ไอ,น'ไอ,น'ไอ
っかい,กไค,กไค,กไค
っさい,ดไซ,ดไซ,ดไซ
っしゃい,ดไช,ดไช,ดไช
ったい,ดไต,ดไต,ดไต
っちゃい,ดไช,ดไช,ดไช
っつぁい,ดไซ,ดไซ,ดไซ
っぱい,บไป,บไป,บไป
ぁい,ไอ,ไอ,ไอ
ゔぁい,ไย,ไย,ไย
